"Lon","Lat","Week_Number","Chl","Pos_ID","distanza_segmento","distanza_cumulata"
13.583,45.729,38,0.40857195854187,68,0.0410000000000021,3.20526467667112
13.583,45.729,39,0.243524998426437,68,0.0410000000000021,3.20526467667112
13.583,45.729,40,0.525118350982666,68,0.0410000000000021,3.20526467667112
13.583,45.729,41,0.575160384178162,68,0.0410000000000021,3.20526467667112
13.583,45.729,42,0.461983352899551,68,0.0410000000000021,3.20526467667112
13.583,45.729,43,0.45946928858757,68,0.0410000000000021,3.20526467667112
13.583,45.729,44,0.807249307632446,68,0.0410000000000021,3.20526467667112
13.583,45.729,45,0.964200854301453,68,0.0410000000000021,3.20526467667112
13.583,45.729,46,1.05546891689301,68,0.0410000000000021,3.20526467667112
13.583,45.729,47,1.23515963554382,68,0.0410000000000021,3.20526467667112
13.583,45.729,48,1.28159117698669,68,0.0410000000000021,3.20526467667112
13.583,45.729,49,1.07300138473511,68,0.0410000000000021,3.20526467667112
13.583,45.729,50,0.9543776512146,68,0.0410000000000021,3.20526467667112
13.583,45.729,51,0.674223780632019,68,0.0410000000000021,3.20526467667112
13.583,45.729,52,0.482434749603271,68,0.0410000000000021,3.20526467667112
13.583,45.729,53,0.396333962678909,68,0.0410000000000021,3.20526467667112
13.333,45.646,1,0.34195351600647,62,0.0586941223633232,2.92087643194449
13.333,45.646,2,0.398291409015656,62,0.0586941223633232,2.92087643194449
13.333,45.646,3,0.572791159152985,62,0.0586941223633232,2.92087643194449
13.333,45.646,4,0.841425657272339,62,0.0586941223633232,2.92087643194449
13.333,45.646,5,0.424181699752808,62,0.0586941223633232,2.92087643194449
13.333,45.646,6,0.366121113300323,62,0.0586941223633232,2.92087643194449
13.333,45.646,7,0.588792264461517,62,0.0586941223633232,2.92087643194449
13.333,45.646,8,0.510856568813324,62,0.0586941223633232,2.92087643194449
13.333,45.646,9,0.570586919784546,62,0.0586941223633232,2.92087643194449
13.333,45.646,10,0.601913094520569,62,0.0586941223633232,2.92087643194449
13.333,45.646,11,0.480019450187683,62,0.0586941223633232,2.92087643194449
13.333,45.646,12,0.395449221134186,62,0.0586941223633232,2.92087643194449
13.333,45.646,13,0.568608582019806,62,0.0586941223633232,2.92087643194449
13.333,45.646,14,0.54984176158905,62,0.0586941223633232,2.92087643194449
13.333,45.646,15,0.363333314657211,62,0.0586941223633232,2.92087643194449
13.333,45.646,16,0.382415056228638,62,0.0586941223633232,2.92087643194449
13.333,45.646,17,0.607073724269867,62,0.0586941223633232,2.92087643194449
13.333,45.646,18,0.621150314807892,62,0.0586941223633232,2.92087643194449
13.333,45.646,19,0.952365636825562,62,0.0586941223633232,2.92087643194449
13.333,45.646,20,0.982815980911255,62,0.0586941223633232,2.92087643194449
13.333,45.646,21,1.02943301200867,62,0.0586941223633232,2.92087643194449
13.333,45.646,22,1.05390846729279,62,0.0586941223633232,2.92087643194449
13.333,45.646,23,1.14402294158936,62,0.0586941223633232,2.92087643194449
13.333,45.646,24,1.41177403926849,62,0.0586941223633232,2.92087643194449
13.333,45.646,25,1.14381587505341,62,0.0586941223633232,2.92087643194449
13.333,45.646,26,1.03264141082764,62,0.0586941223633232,2.92087643194449
13.333,45.646,27,1.04052150249481,62,0.0586941223633232,2.92087643194449
13.333,45.646,28,1.01750731468201,62,0.0586941223633232,2.92087643194449
13.333,45.646,29,0.892610967159271,62,0.0586941223633232,2.92087643194449
13.333,45.646,30,0.956450760364532,62,0.0586941223633232,2.92087643194449
13.333,45.646,31,0.42677691578865,62,0.0586941223633232,2.92087643194449
13.333,45.646,32,0.830424070358276,62,0.0586941223633232,2.92087643194449
13.333,45.646,33,1.06317734718323,62,0.0586941223633232,2.92087643194449
13.333,45.646,34,0.95402067899704,62,0.0586941223633232,2.92087643194449
13.333,45.646,35,0.756592571735382,62,0.0586941223633232,2.92087643194449
13.333,45.646,36,0.675660967826843,62,0.0586941223633232,2.92087643194449
13.333,45.646,37,0.532878220081329,62,0.0586941223633232,2.92087643194449
13.333,45.646,38,0.505508005619049,62,0.0586941223633232,2.92087643194449
13.333,45.646,39,0.260392099618912,62,0.0586941223633232,2.92087643194449
13.333,45.646,40,0.539123237133026,62,0.0586941223633232,2.92087643194449
13.333,45.646,41,0.553697228431702,62,0.0586941223633232,2.92087643194449
13.333,45.646,42,0.38265860080719,62,0.0586941223633232,2.92087643194449
13.333,45.646,43,0.48432058095932,62,0.0586941223633232,2.92087643194449
13.333,45.646,44,0.644931495189667,62,0.0586941223633232,2.92087643194449
13.333,45.646,45,0.751271724700928,62,0.0586941223633232,2.92087643194449
13.333,45.646,46,0.876201272010803,62,0.0586941223633232,2.92087643194449
13.333,45.646,47,0.979710102081299,62,0.0586941223633232,2.92087643194449
13.333,45.646,48,0.944286406040192,62,0.0586941223633232,2.92087643194449
13.333,45.646,49,1.0768256187439,62,0.0586941223633232,2.92087643194449
13.333,45.646,50,0.920685291290283,62,0.0586941223633232,2.92087643194449
13.333,45.646,51,0.632173478603363,62,0.0586941223633232,2.92087643194449
13.333,45.646,52,0.594692528247833,62,0.0586941223633232,2.92087643194449
13.333,45.646,53,0.447910487651825,62,0.0586941223633232,2.92087643194449
13.417,45.646,1,0.291983485221863,64,0.0420000000000016,3.00487643194449
13.417,45.646,2,0.402011722326279,64,0.0420000000000016,3.00487643194449
13.417,45.646,3,0.528113901615143,64,0.0420000000000016,3.00487643194449
13.417,45.646,4,0.699458837509155,64,0.0420000000000016,3.00487643194449
13.417,45.646,5,0.433595657348633,64,0.0420000000000016,3.00487643194449
13.417,45.646,6,0.317954391241074,64,0.0420000000000016,3.00487643194449
13.417,45.646,7,0.448542982339859,64,0.0420000000000016,3.00487643194449
13.417,45.646,8,0.358711689710617,64,0.0420000000000016,3.00487643194449
13.417,45.646,9,0.444966793060303,64,0.0420000000000016,3.00487643194449
13.417,45.646,10,0.480821967124939,64,0.0420000000000016,3.00487643194449
13.417,45.646,11,0.391637206077576,64,0.0420000000000016,3.00487643194449
13.417,45.646,12,0.285007238388062,64,0.0420000000000016,3.00487643194449
13.417,45.646,13,0.523907840251923,64,0.0420000000000016,3.00487643194449
13.417,45.646,14,0.468062192201614,64,0.0420000000000016,3.00487643194449
13.417,45.646,15,0.311899363994598,64,0.0420000000000016,3.00487643194449
13.417,45.646,16,0.32854813337326,64,0.0420000000000016,3.00487643194449
13.417,45.646,17,0.519574522972107,64,0.0420000000000016,3.00487643194449
13.417,45.646,18,0.544501066207886,64,0.0420000000000016,3.00487643194449
13.417,45.646,19,0.999380350112915,64,0.0420000000000016,3.00487643194449
13.417,45.646,20,0.862694561481476,64,0.0420000000000016,3.00487643194449
13.417,45.646,21,1.02785980701447,64,0.0420000000000016,3.00487643194449
13.417,45.646,22,1.09958636760712,64,0.0420000000000016,3.00487643194449
13.417,45.646,23,1.19299566745758,64,0.0420000000000016,3.00487643194449
13.417,45.646,24,1.23825478553772,64,0.0420000000000016,3.00487643194449
13.417,45.646,25,0.955672740936279,64,0.0420000000000016,3.00487643194449
13.417,45.646,26,0.856233954429626,64,0.0420000000000016,3.00487643194449
13.417,45.646,27,0.914299428462982,64,0.0420000000000016,3.00487643194449
13.417,45.646,28,0.935466110706329,64,0.0420000000000016,3.00487643194449
13.417,45.646,29,0.825064897537231,64,0.0420000000000016,3.00487643194449
13.417,45.646,30,0.855826258659363,64,0.0420000000000016,3.00487643194449
13.417,45.646,31,0.42591267824173,64,0.0420000000000016,3.00487643194449
13.417,45.646,32,0.838316857814789,64,0.0420000000000016,3.00487643194449
13.417,45.646,33,1.06228220462799,64,0.0420000000000016,3.00487643194449
13.417,45.646,34,0.970643281936646,64,0.0420000000000016,3.00487643194449
13.417,45.646,35,0.707934081554413,64,0.0420000000000016,3.00487643194449
13.417,45.646,36,0.695871770381927,64,0.0420000000000016,3.00487643194449
13.417,45.646,37,0.518567502498627,64,0.0420000000000016,3.00487643194449
13.417,45.646,38,0.439475566148758,64,0.0420000000000016,3.00487643194449
13.417,45.646,39,0.248808860778809,64,0.0420000000000016,3.00487643194449
13.417,45.646,40,0.500437915325165,64,0.0420000000000016,3.00487643194449
13.417,45.646,41,0.500482976436615,64,0.0420000000000016,3.00487643194449
13.417,45.646,42,0.360283523797989,64,0.0420000000000016,3.00487643194449
13.417,45.646,43,0.434067159891129,64,0.0420000000000016,3.00487643194449
13.417,45.646,44,0.634364187717438,64,0.0420000000000016,3.00487643194449
13.417,45.646,45,0.743787050247192,64,0.0420000000000016,3.00487643194449
13.417,45.646,46,0.870919585227966,64,0.0420000000000016,3.00487643194449
13.417,45.646,47,0.996696352958679,64,0.0420000000000016,3.00487643194449
13.417,45.646,48,0.949169218540192,64,0.0420000000000016,3.00487643194449
13.417,45.646,49,1.07510089874268,64,0.0420000000000016,3.00487643194449
13.417,45.646,50,0.906741499900818,64,0.0420000000000016,3.00487643194449
13.417,45.646,51,0.568064570426941,64,0.0420000000000016,3.00487643194449
13.417,45.646,52,0.531705737113953,64,0.0420000000000016,3.00487643194449
13.417,45.646,53,0.418314874172211,64,0.0420000000000016,3.00487643194449
12.875,45.563,1,0.534489512443542,51,0.0420000000000016,2.3936942479785
12.875,45.563,2,0.640895307064056,51,0.0420000000000016,2.3936942479785
12.875,45.563,3,0.845616221427917,51,0.0420000000000016,2.3936942479785
12.875,45.563,4,0.669610977172852,51,0.0420000000000016,2.3936942479785
12.875,45.563,5,0.521758377552032,51,0.0420000000000016,2.3936942479785
12.875,45.563,6,0.346005976200104,51,0.0420000000000016,2.3936942479785
12.875,45.563,7,0.514789402484894,51,0.0420000000000016,2.3936942479785
12.875,45.563,8,0.635761857032776,51,0.0420000000000016,2.3936942479785
12.875,45.563,9,0.564232528209686,51,0.0420000000000016,2.3936942479785
12.875,45.563,10,0.638607025146484,51,0.0420000000000016,2.3936942479785
12.875,45.563,11,0.64115297794342,51,0.0420000000000016,2.3936942479785
12.875,45.563,12,0.597021520137787,51,0.0420000000000016,2.3936942479785
12.875,45.563,13,0.712751626968384,51,0.0420000000000016,2.3936942479785
12.875,45.563,14,0.74817967414856,51,0.0420000000000016,2.3936942479785
12.875,45.563,15,0.439152747392654,51,0.0420000000000016,2.3936942479785
12.875,45.563,16,0.391049057245255,51,0.0420000000000016,2.3936942479785
12.875,45.563,17,0.617588996887207,51,0.0420000000000016,2.3936942479785
12.875,45.563,18,0.647076785564423,51,0.0420000000000016,2.3936942479785
12.875,45.563,19,0.781894266605377,51,0.0420000000000016,2.3936942479785
12.875,45.563,20,0.767768979072571,51,0.0420000000000016,2.3936942479785
12.875,45.563,21,0.783068120479584,51,0.0420000000000016,2.3936942479785
12.875,45.563,22,0.933341026306152,51,0.0420000000000016,2.3936942479785
12.875,45.563,23,0.863864183425903,51,0.0420000000000016,2.3936942479785
12.875,45.563,24,1.07655262947083,51,0.0420000000000016,2.3936942479785
12.875,45.563,25,1.01302564144135,51,0.0420000000000016,2.3936942479785
12.875,45.563,26,0.96806275844574,51,0.0420000000000016,2.3936942479785
12.875,45.563,27,0.971771061420441,51,0.0420000000000016,2.3936942479785
12.875,45.563,28,0.858894228935242,51,0.0420000000000016,2.3936942479785
12.875,45.563,29,0.851323843002319,51,0.0420000000000016,2.3936942479785
12.875,45.563,30,0.945952653884888,51,0.0420000000000016,2.3936942479785
12.875,45.563,31,0.454592078924179,51,0.0420000000000016,2.3936942479785
12.875,45.563,32,0.768245756626129,51,0.0420000000000016,2.3936942479785
12.875,45.563,33,0.949035286903381,51,0.0420000000000016,2.3936942479785
12.875,45.563,34,0.926785588264465,51,0.0420000000000016,2.3936942479785
12.875,45.563,35,0.88267570734024,51,0.0420000000000016,2.3936942479785
12.875,45.563,36,0.681562066078186,51,0.0420000000000016,2.3936942479785
12.875,45.563,37,0.48392242193222,51,0.0420000000000016,2.3936942479785
12.875,45.563,38,0.389769852161407,51,0.0420000000000016,2.3936942479785
12.875,45.563,39,0.259802758693695,51,0.0420000000000016,2.3936942479785
12.875,45.563,40,0.659387171268463,51,0.0420000000000016,2.3936942479785
12.875,45.563,41,0.605164051055908,51,0.0420000000000016,2.3936942479785
12.875,45.563,42,0.422073006629944,51,0.0420000000000016,2.3936942479785
12.875,45.563,43,0.434985429048538,51,0.0420000000000016,2.3936942479785
12.875,45.563,44,0.538169622421265,51,0.0420000000000016,2.3936942479785
12.875,45.563,45,0.669619262218475,51,0.0420000000000016,2.3936942479785
12.875,45.563,46,0.791540741920471,51,0.0420000000000016,2.3936942479785
12.875,45.563,47,0.862492501735687,51,0.0420000000000016,2.3936942479785
12.875,45.563,48,0.879874229431152,51,0.0420000000000016,2.3936942479785
12.875,45.563,49,1.04526770114899,51,0.0420000000000016,2.3936942479785
12.875,45.563,50,0.999670326709747,51,0.0420000000000016,2.3936942479785
12.875,45.563,51,0.708338379859924,51,0.0420000000000016,2.3936942479785
12.875,45.563,52,0.507467985153198,51,0.0420000000000016,2.3936942479785
12.875,45.563,53,0.552376747131348,51,0.0420000000000016,2.3936942479785
13.583,45.563,1,0.172866269946098,76,0.0419999999999998,3.57323018878572
13.583,45.563,2,0.304468780755997,76,0.0419999999999998,3.57323018878572
13.583,45.563,3,0.340691983699799,76,0.0419999999999998,3.57323018878572
13.583,45.563,4,0.35981759428978,76,0.0419999999999998,3.57323018878572
13.583,45.563,5,0.275905609130859,76,0.0419999999999998,3.57323018878572
13.583,45.563,6,0.221231997013092,76,0.0419999999999998,3.57323018878572
13.583,45.563,7,0.294880509376526,76,0.0419999999999998,3.57323018878572
13.583,45.563,8,0.187763124704361,76,0.0419999999999998,3.57323018878572
13.583,45.563,9,0.228820458054543,76,0.0419999999999998,3.57323018878572
13.583,45.563,10,0.331600725650787,76,0.0419999999999998,3.57323018878572
13.583,45.563,11,0.216533347964287,76,0.0419999999999998,3.57323018878572
13.583,45.563,12,0.389593541622162,76,0.0419999999999998,3.57323018878572
13.583,45.563,13,0.31823393702507,76,0.0419999999999998,3.57323018878572
13.583,45.563,14,0.254208296537399,76,0.0419999999999998,3.57323018878572
13.583,45.563,15,0.242185115814209,76,0.0419999999999998,3.57323018878572
13.583,45.563,16,0.21821640431881,76,0.0419999999999998,3.57323018878572
13.583,45.563,17,0.282572209835052,76,0.0419999999999998,3.57323018878572
13.583,45.563,18,0.37013766169548,76,0.0419999999999998,3.57323018878572
13.583,45.563,19,0.68144702911377,76,0.0419999999999998,3.57323018878572
13.583,45.563,20,0.499234616756439,76,0.0419999999999998,3.57323018878572
13.583,45.563,21,0.488216817378998,76,0.0419999999999998,3.57323018878572
13.583,45.563,22,0.946071565151215,76,0.0419999999999998,3.57323018878572
13.583,45.563,23,0.852778196334839,76,0.0419999999999998,3.57323018878572
13.583,45.563,24,0.785699784755707,76,0.0419999999999998,3.57323018878572
13.583,45.563,25,0.720377445220947,76,0.0419999999999998,3.57323018878572
13.583,45.563,26,0.615195155143738,76,0.0419999999999998,3.57323018878572
13.583,45.563,27,0.642860233783722,76,0.0419999999999998,3.57323018878572
13.583,45.563,28,0.777744770050049,76,0.0419999999999998,3.57323018878572
13.583,45.563,29,0.696414828300476,76,0.0419999999999998,3.57323018878572
13.583,45.563,30,0.738380193710327,76,0.0419999999999998,3.57323018878572
13.583,45.563,31,0.410306692123413,76,0.0419999999999998,3.57323018878572
13.583,45.563,32,0.695137143135071,76,0.0419999999999998,3.57323018878572
13.583,45.563,33,0.935502529144287,76,0.0419999999999998,3.57323018878572
13.583,45.563,34,0.665628492832184,76,0.0419999999999998,3.57323018878572
13.583,45.563,35,0.629653811454773,76,0.0419999999999998,3.57323018878572
13.583,45.563,36,0.668629467487335,76,0.0419999999999998,3.57323018878572
13.583,45.563,37,0.443815380334854,76,0.0419999999999998,3.57323018878572
13.583,45.563,38,0.348925322294235,76,0.0419999999999998,3.57323018878572
13.583,45.563,39,0.248286604881287,76,0.0419999999999998,3.57323018878572
13.583,45.563,40,0.401005208492279,76,0.0419999999999998,3.57323018878572
13.583,45.563,41,0.355629056692123,76,0.0419999999999998,3.57323018878572
13.583,45.563,42,0.278047531843185,76,0.0419999999999998,3.57323018878572
13.583,45.563,43,0.324875950813293,76,0.0419999999999998,3.57323018878572
13.583,45.563,44,0.600093364715576,76,0.0419999999999998,3.57323018878572
13.583,45.563,45,0.624358296394348,76,0.0419999999999998,3.57323018878572
13.583,45.563,46,0.682100415229797,76,0.0419999999999998,3.57323018878572
13.583,45.563,47,0.804649829864502,76,0.0419999999999998,3.57323018878572
13.583,45.563,48,0.956888198852539,76,0.0419999999999998,3.57323018878572
13.583,45.563,49,0.719304323196411,76,0.0419999999999998,3.57323018878572
13.583,45.563,50,0.644873082637787,76,0.0419999999999998,3.57323018878572
13.583,45.563,51,0.389424085617065,76,0.0419999999999998,3.57323018878572
13.583,45.563,52,0.349803984165192,76,0.0419999999999998,3.57323018878572
13.583,45.563,53,0.273273944854736,76,0.0419999999999998,3.57323018878572
13.625,45.563,1,0.163839161396027,75,0.0419999999999998,3.53123018878572
13.625,45.563,2,0.302593767642975,75,0.0419999999999998,3.53123018878572
13.625,45.563,3,0.311087101697922,75,0.0419999999999998,3.53123018878572
13.625,45.563,4,0.367556482553482,75,0.0419999999999998,3.53123018878572
13.625,45.563,5,0.256243824958801,75,0.0419999999999998,3.53123018878572
13.625,45.563,6,0.214913055300713,75,0.0419999999999998,3.53123018878572
13.625,45.563,7,0.283717930316925,75,0.0419999999999998,3.53123018878572
13.625,45.563,8,0.179858043789864,75,0.0419999999999998,3.53123018878572
13.625,45.563,9,0.201663449406624,75,0.0419999999999998,3.53123018878572
13.625,45.563,10,0.31336510181427,75,0.0419999999999998,3.53123018878572
13.625,45.563,11,0.214823052287102,75,0.0419999999999998,3.53123018878572
13.625,45.563,12,0.362685024738312,75,0.0419999999999998,3.53123018878572
13.625,45.563,13,0.278153330087662,75,0.0419999999999998,3.53123018878572
13.625,45.563,14,0.222511485219002,75,0.0419999999999998,3.53123018878572
13.625,45.563,15,0.196096181869507,75,0.0419999999999998,3.53123018878572
13.625,45.563,16,0.196520119905472,75,0.0419999999999998,3.53123018878572
13.625,45.563,17,0.313296765089035,75,0.0419999999999998,3.53123018878572
13.625,45.563,18,0.435102820396423,75,0.0419999999999998,3.53123018878572
13.625,45.563,19,0.877791166305542,75,0.0419999999999998,3.53123018878572
13.625,45.563,20,0.628547668457031,75,0.0419999999999998,3.53123018878572
13.625,45.563,21,0.566511690616608,75,0.0419999999999998,3.53123018878572
13.625,45.563,22,1.08120703697205,75,0.0419999999999998,3.53123018878572
13.625,45.563,23,0.988903045654297,75,0.0419999999999998,3.53123018878572
13.625,45.563,24,0.84598308801651,75,0.0419999999999998,3.53123018878572
13.625,45.563,25,0.749121367931366,75,0.0419999999999998,3.53123018878572
13.625,45.563,26,0.642680108547211,75,0.0419999999999998,3.53123018878572
13.625,45.563,27,0.697390198707581,75,0.0419999999999998,3.53123018878572
13.625,45.563,28,0.78699141740799,75,0.0419999999999998,3.53123018878572
13.625,45.563,29,0.699970722198486,75,0.0419999999999998,3.53123018878572
13.625,45.563,30,0.760885775089264,75,0.0419999999999998,3.53123018878572
13.625,45.563,31,0.409627109766006,75,0.0419999999999998,3.53123018878572
13.625,45.563,32,0.665489256381989,75,0.0419999999999998,3.53123018878572
13.625,45.563,33,1.04169166088104,75,0.0419999999999998,3.53123018878572
13.625,45.563,34,0.616824865341187,75,0.0419999999999998,3.53123018878572
13.625,45.563,35,0.649855315685272,75,0.0419999999999998,3.53123018878572
13.625,45.563,36,0.692342758178711,75,0.0419999999999998,3.53123018878572
13.625,45.563,37,0.438757598400116,75,0.0419999999999998,3.53123018878572
13.625,45.563,38,0.34602016210556,75,0.0419999999999998,3.53123018878572
13.625,45.563,39,0.248825237154961,75,0.0419999999999998,3.53123018878572
13.625,45.563,40,0.404581964015961,75,0.0419999999999998,3.53123018878572
13.625,45.563,41,0.360783100128174,75,0.0419999999999998,3.53123018878572
13.625,45.563,42,0.279066383838654,75,0.0419999999999998,3.53123018878572
13.625,45.563,43,0.307962685823441,75,0.0419999999999998,3.53123018878572
13.625,45.563,44,0.628723621368408,75,0.0419999999999998,3.53123018878572
13.625,45.563,45,0.715371549129486,75,0.0419999999999998,3.53123018878572
13.625,45.563,46,0.758011221885681,75,0.0419999999999998,3.53123018878572
13.625,45.563,47,0.939622163772583,75,0.0419999999999998,3.53123018878572
13.625,45.563,48,0.988337218761444,75,0.0419999999999998,3.53123018878572
13.625,45.563,49,0.713617444038391,75,0.0419999999999998,3.53123018878572
13.625,45.563,50,0.6251580119133,75,0.0419999999999998,3.53123018878572
13.625,45.563,51,0.405939936637878,75,0.0419999999999998,3.53123018878572
13.625,45.563,52,0.325937926769257,75,0.0419999999999998,3.53123018878572
13.625,45.563,53,0.255436956882477,75,0.0419999999999998,3.53123018878572
13.667,45.563,1,0.154675766825676,74,0.0579827560573012,3.48923018878572
13.667,45.563,2,0.29886469244957,74,0.0579827560573012,3.48923018878572
13.667,45.563,3,0.293166279792786,74,0.0579827560573012,3.48923018878572
13.667,45.563,4,0.36776340007782,74,0.0579827560573012,3.48923018878572
13.667,45.563,5,0.241064801812172,74,0.0579827560573012,3.48923018878572
13.667,45.563,6,0.209253370761871,74,0.0579827560573012,3.48923018878572
13.667,45.563,7,0.275686979293823,74,0.0579827560573012,3.48923018878572
13.667,45.563,8,0.171949788928032,74,0.0579827560573012,3.48923018878572
13.667,45.563,9,0.179881632328033,74,0.0579827560573012,3.48923018878572
13.667,45.563,10,0.298613131046295,74,0.0579827560573012,3.48923018878572
13.667,45.563,11,0.213800191879272,74,0.0579827560573012,3.48923018878572
13.667,45.563,12,0.3211430311203,74,0.0579827560573012,3.48923018878572
13.667,45.563,13,0.251732468605042,74,0.0579827560573012,3.48923018878572
13.667,45.563,14,0.191948503255844,74,0.0579827560573012,3.48923018878572
13.667,45.563,15,0.140489920973778,74,0.0579827560573012,3.48923018878572
13.667,45.563,16,0.173241823911667,74,0.0579827560573012,3.48923018878572
13.667,45.563,17,0.332228899002075,74,0.0579827560573012,3.48923018878572
13.667,45.563,18,0.475505918264389,74,0.0579827560573012,3.48923018878572
13.667,45.563,19,1.00680494308472,74,0.0579827560573012,3.48923018878572
13.667,45.563,20,0.723460674285889,74,0.0579827560573012,3.48923018878572
13.667,45.563,21,0.62298983335495,74,0.0579827560573012,3.48923018878572
13.667,45.563,22,1.16114568710327,74,0.0579827560573012,3.48923018878572
13.667,45.563,23,1.07880163192749,74,0.0579827560573012,3.48923018878572
13.667,45.563,24,0.884281158447266,74,0.0579827560573012,3.48923018878572
13.667,45.563,25,0.769145965576172,74,0.0579827560573012,3.48923018878572
13.667,45.563,26,0.662577688694,74,0.0579827560573012,3.48923018878572
13.667,45.563,27,0.738558888435364,74,0.0579827560573012,3.48923018878572
13.667,45.563,28,0.793606281280518,74,0.0579827560573012,3.48923018878572
13.667,45.563,29,0.700037717819214,74,0.0579827560573012,3.48923018878572
13.667,45.563,30,0.774723827838898,74,0.0579827560573012,3.48923018878572
13.667,45.563,31,0.410115540027618,74,0.0579827560573012,3.48923018878572
13.667,45.563,32,0.631178081035614,74,0.0579827560573012,3.48923018878572
13.667,45.563,33,1.08482825756073,74,0.0579827560573012,3.48923018878572
13.667,45.563,34,0.582351446151733,74,0.0579827560573012,3.48923018878572
13.667,45.563,35,0.659232437610626,74,0.0579827560573012,3.48923018878572
13.667,45.563,36,0.70140951871872,74,0.0579827560573012,3.48923018878572
13.667,45.563,37,0.433715879917145,74,0.0579827560573012,3.48923018878572
13.667,45.563,38,0.343301057815552,74,0.0579827560573012,3.48923018878572
13.667,45.563,39,0.249540761113167,74,0.0579827560573012,3.48923018878572
13.667,45.563,40,0.407131403684616,74,0.0579827560573012,3.48923018878572
13.667,45.563,41,0.362320363521576,74,0.0579827560573012,3.48923018878572
13.667,45.563,42,0.278804183006287,74,0.0579827560573012,3.48923018878572
13.667,45.563,43,0.293556392192841,74,0.0579827560573012,3.48923018878572
13.667,45.563,44,0.637158453464508,74,0.0579827560573012,3.48923018878572
13.667,45.563,45,0.779004395008087,74,0.0579827560573012,3.48923018878572
13.667,45.563,46,0.800168514251709,74,0.0579827560573012,3.48923018878572
13.667,45.563,47,1.02108454704285,74,0.0579827560573012,3.48923018878572
13.667,45.563,48,0.993022859096527,74,0.0579827560573012,3.48923018878572
13.667,45.563,49,0.712282180786133,74,0.0579827560573012,3.48923018878572
13.667,45.563,50,0.608012795448303,74,0.0579827560573012,3.48923018878572
13.667,45.563,51,0.424849033355713,74,0.0579827560573012,3.48923018878572
13.667,45.563,52,0.30386409163475,74,0.0579827560573012,3.48923018878572
13.667,45.563,53,0.239486694335938,74,0.0579827560573012,3.48923018878572
12.708,45.521,1,0.65806245803833,47,0.0586941223633169,2.20900012561518
12.708,45.521,2,1.2992377281189,47,0.0586941223633169,2.20900012561518
12.708,45.521,3,0.976958632469177,47,0.0586941223633169,2.20900012561518
12.708,45.521,4,0.848553895950317,47,0.0586941223633169,2.20900012561518
12.708,45.521,5,0.721457362174988,47,0.0586941223633169,2.20900012561518
