"19208",0.313311636447906,0.315811485052109,0.318838834762573,0.322678834199905,0.329472035169601,0.342231869697571,0.347781330347061,0.363605201244354,0.367237091064453,0.376645982265472,0.403101921081543,0.412284314632416,0.430273950099945,0.453475773334503,0.482471883296967,0.536954641342163,0.628575563430786,0.736554026603699,0.687112808227539,0.597537696361542,0.501563966274261,0.419182896614075,0.412936627864838,0.450615078210831,0.432465434074402,0.38746964931488,0.384769558906555,0.46641731262207,0.509243130683899,0.507784962654114,0.550049185752869,0.575086712837219,0.547682166099548,0.688886642456055,0.643442809581757,0.593883395195007,0.54322350025177,0.45504367351532,0.43378758430481,0.421359956264496,0.402606427669525,0.382960379123688,0.370734572410583,0.353638917207718,0.331706076860428,0.323665767908096,0.335263252258301,0.330283373594284,0.32018518447876,0.322988212108612,0.316827178001404,0.32723605632782,0.323624461889267,0.319905906915665,0.316545993089676,0.313831746578217,0.32360166311264,0.353197574615479,0.351142823696136,0.348285853862762,0.346343874931335,0.299397170543671,0.285188436508179,0.280910164117813,0.28518995642662,0.284478038549423,0.276752531528473,0.281452566385269,0.285037815570831,0.285910487174988,0.256823062896729,0.232769504189491,0.207010865211487,0.211169496178627,0.218403652310371,0.228557139635086,0.222126811742783,0.226005777716637,0.126289919018745,0.111724577844143,0.103165917098522,0.099459819495678,0.092965379357338,0.0897965356707573,0.0856634974479675,0.0832215845584869,0.0808376297354698,0.084469623863697,0.0889327004551888,0.0876729637384415,0.0888155028223991,0.0908466428518295,0.0929092317819595,0.0933293029665947,0.092321515083313,0.0920745953917503,0.0918784365057945
"19209",0.238288417458534,0.239271879196167,0.240942358970642,0.243878468871117,0.248659744858742,0.25626015663147,0.259761691093445,0.269087553024292,0.273914515972137,0.284477949142456,0.305785536766052,0.31603467464447,0.33037543296814,0.346740424633026,0.369044482707977,0.412925839424133,0.487568378448486,0.574211835861206,0.547637164592743,0.498605370521545,0.441684544086456,0.38805428147316,0.361045271158218,0.389039993286133,0.363649308681488,0.317710995674133,0.308705896139145,0.366857290267944,0.400445222854614,0.412477374076843,0.439480870962143,0.457094192504883,0.43391153216362,0.538946509361267,0.519542872905731,0.490045011043549,0.449232280254364,0.377831190824509,0.355312943458557,0.346376746892929,0.327784478664398,0.29470431804657,0.288131326436996,0.279261648654938,0.260834395885468,0.256543695926666,0.258677363395691,0.255025535821915,0.249294191598892,0.255180597305298,0.251485735177994,0.253881007432938,0.251203268766403,0.24768078327179,0.244176596403122,0.241561442613602,0.247966200113297,0.268494963645935,0.26927325129509,0.269426286220551,0.268353283405304,0.235852360725403,0.227893099188805,0.22646027803421,0.235861524939537,0.236014872789383,0.232257053256035,0.23569643497467,0.238352447748184,0.239398658275604,0.219699412584305,0.204805254936218,0.187777012586594,0.18811309337616,0.193306669592857,0.201329529285431,0.205386519432068,0.20731782913208,0.1417655646801,0.123911701142788,0.107773378491402,0.0973102524876595,0.0886095389723778,0.0860876888036728,0.0829432085156441,0.0802856534719467,0.0753261223435402,0.077940545976162,0.0811367034912109,0.0794671773910522,0.0811753943562508,0.0844407677650452,0.0883410573005676,0.0903365761041641,0.089187890291214,0.0883092507719994,0.0874113216996193
"19210",0.190125748515129,0.190107494592667,0.191069543361664,0.193731784820557,0.197906583547592,0.203053057193756,0.206015855073929,0.211517214775085,0.217555791139603,0.228488445281982,0.246743574738503,0.257048487663269,0.270492911338806,0.286740154027939,0.311211675405502,0.357596069574356,0.428441792726517,0.492632508277893,0.473212897777557,0.435297578573227,0.386176824569702,0.337596416473389,0.320354074239731,0.346471697092056,0.313084840774536,0.266698092222214,0.251736491918564,0.291977018117905,0.322921961545944,0.344423174858093,0.369763016700745,0.392371773719788,0.374735832214355,0.458287954330444,0.451525330543518,0.444406926631927,0.427479088306427,0.352667391300201,0.327524244785309,0.319968402385712,0.299592107534409,0.262988179922104,0.254607856273651,0.243142262101173,0.21862319111824,0.215532377362251,0.212882965803146,0.210669293999672,0.207128301262856,0.213802576065063,0.21034437417984,0.210134044289589,0.207141071557999,0.202888146042824,0.199162513017654,0.196998536586761,0.202832579612732,0.216903805732727,0.216011479496956,0.215023905038834,0.214052975177765,0.193617582321167,0.191414013504982,0.189961016178131,0.202423572540283,0.201439291238785,0.20407372713089,0.205572172999382,0.206428274512291,0.206485524773598,0.190041527152061,0.17557555437088,0.159509479999542,0.147983536124229,0.153569802641869,0.160903722047806,0.168233424425125,0.168034791946411,0.136777222156525,0.124789200723171,0.110304124653339,0.0976880192756653,0.0838920697569847,0.0816809311509132,0.0786437839269638,0.0762403085827827,0.0710836052894592,0.0733445286750793,0.0752967223525047,0.0733852684497833,0.0745475217700005,0.0772724524140358,0.0818208083510399,0.0865075439214706,0.0892376750707626,0.0885573625564575,0.0881507992744446
"19211",0.158993169665337,0.158017590641975,0.159355416893959,0.16246785223484,0.16655744612217,0.170727103948593,0.174489095807076,0.179099947214127,0.1872239112854,0.200118631124496,0.218158140778542,0.229809880256653,0.24530054628849,0.266214162111282,0.297488659620285,0.34399801492691,0.402605295181274,0.45520231127739,0.429443120956421,0.382477700710297,0.329227417707443,0.287127375602722,0.286781758069992,0.301910132169724,0.261342346668243,0.217575401067734,0.208364009857178,0.253357529640198,0.279542773962021,0.303304135799408,0.327494114637375,0.3586106300354,0.353773593902588,0.431851893663406,0.414218366146088,0.392914950847626,0.373199194669724,0.318043351173401,0.300944745540619,0.295814514160156,0.280563831329346,0.247005999088287,0.236669600009918,0.220013976097107,0.200749978423119,0.196117356419563,0.182512477040291,0.183641240000725,0.183071076869965,0.185769885778427,0.182479754090309,0.180879533290863,0.177823603153229,0.173938244581223,0.170395016670227,0.168110191822052,0.171179071068764,0.180075004696846,0.17888742685318,0.177656576037407,0.176771149039268,0.167457088828087,0.167383372783661,0.166442483663559,0.179789632558823,0.177890330553055,0.184301942586899,0.18457305431366,0.184280693531036,0.183948442339897,0.171049848198891,0.156436607241631,0.141802921891212,0.113542124629021,0.115908570587635,0.119534492492676,0.118646405637264,0.120210081338882,0.117746353149414,0.113498002290726,0.105839401483536,0.0971460044384003,0.0856057032942772,0.0827355161309242,0.0781182870268822,0.0747709050774574,0.0698517858982086,0.072480596601963,0.072278805077076,0.0702083334326744,0.0704434290528297,0.0725532621145248,0.0768142119050026,0.0825733318924904,0.0869238302111626,0.087159737944603,0.0852210596203804
"19212",0.646404325962067,0.666926085948944,0.672949373722076,0.693715393543243,0.716631829738617,0.723053753376007,0.727359533309937,0.780346870422363,0.808234572410583,0.849815249443054,0.969231605529785,0.910747706890106,0.861873030662537,0.891966223716736,0.955844402313232,1.10123133659363,1.49327516555786,1.9970383644104,1.75170183181763,1.34268629550934,0.938847541809082,0.674198627471924,0.677871763706207,0.798025965690613,0.792568862438202,0.699827969074249,0.60865068435669,0.695880770683289,0.826859712600708,0.862968444824219,1.02144157886505,1.07295894622803,0.884469747543335,1.10831797122955,0.9885014295578,0.931970059871674,0.918411076068878,0.855599999427795,0.971956551074982,0.884301543235779,0.781732082366943,0.950619399547577,0.859601676464081,0.729281902313232,0.794540047645569,0.685129821300507,0.72356379032135,0.627763152122498,0.515992760658264,0.676436007022858,0.611412763595581,0.670538008213043,0.557723164558411,0.413710027933121,0.310052841901779,0.273479223251343,0.496853232383728,0.693041920661926,0.642565310001373,0.618794202804565,0.608609557151794,0.452602833509445,0.3649842441082,0.299179255962372,0.373277693986893,0.38732972741127,0.478430867195129,0.43551042675972,0.39700049161911,0.380308300256729,0.301804035902023,0.273854613304138,0.254151940345764,0.185483083128929,0.200021371245384,0.205790430307388,0.190239757299423,0.161621749401093,0.11682290583849,0.116766832768917,0.110297575592995,0.102011360228062,0.0930987298488617,0.0900407806038857,0.0870195105671883,0.084698460996151,0.0819270685315132,0.0847606211900711,0.0871222764253616,0.0855363309383392,0.0845982357859612,0.0869020000100136,0.0881034359335899,0.0908198952674866,0.0961733087897301,0.0961133912205696,0.0888882875442505
"19213",0.739374577999115,0.75858610868454,0.770227611064911,0.784647166728973,0.801696360111237,0.819534718990326,0.821428716182709,0.880763590335846,0.896188974380493,0.919884204864502,1.01163446903229,0.978788137435913,0.937775433063507,0.95465886592865,1.02947068214417,1.19660723209381,1.49091720581055,1.80452024936676,1.61930346488953,1.31198811531067,1.01472961902618,0.839441776275635,0.871533811092377,0.917657971382141,0.857888340950012,0.667764663696289,0.665917158126831,0.843505144119263,0.917893648147583,0.994919061660767,1.09504270553589,1.0943318605423,0.966776669025421,1.10076904296875,1.0153443813324,0.91462630033493,0.873976290225983,0.874082565307617,0.944825768470764,0.905787408351898,0.84984564781189,0.917992830276489,0.85646653175354,0.767555117607117,0.755638480186462,0.696728229522705,0.689783155918121,0.652391910552979,0.606297492980957,0.676496267318726,0.64115297794342,0.628432750701904,0.55917751789093,0.466900885105133,0.396183460950851,0.362502485513687,0.565596461296082,0.750895023345947,0.745572507381439,0.735979080200195,0.72180825471878,0.480019450187683,0.422944456338882,0.391637206077576,0.464697510004044,0.461484998464584,0.534027755260468,0.516169250011444,0.496335357427597,0.483788132667542,0.399754405021667,0.350528091192245,0.314539313316345,0.213800191879272,0.214823052287102,0.216533347964287,0.189478039741516,0.173820346593857,0.110364943742752,0.112115398049355,0.108935706317425,0.103101894259453,0.0939601138234138,0.0929114520549774,0.0926881283521652,0.0927659496665001,0.0907171592116356,0.0926771983504295,0.0952140614390373,0.0953310281038284,0.0957090780138969,0.0962098762392998,0.0960318148136139,0.0982830226421356,0.103088565170765,0.10267523676157,0.0891964957118034
"19214",0.476944863796234,0.483271986246109,0.489005595445633,0.497536659240723,0.510391712188721,0.526057302951813,0.535496234893799,0.566084086894989,0.575373470783234,0.59044337272644,0.634520530700684,0.631847023963928,0.635922312736511,0.671197295188904,0.734487473964691,0.828210592269897,0.954492807388306,1.07766807079315,0.982174158096313,0.833057284355164,0.695080816745758,0.613632917404175,0.589335083961487,0.592299163341522,0.52640175819397,0.457368403673172,0.481048256158829,0.621740221977234,0.670217156410217,0.712621688842773,0.769000172615051,0.788622379302979,0.724533021450043,0.767541527748108,0.699211120605469,0.618191361427307,0.567273676395416,0.555519044399261,0.580120325088501,0.565733432769775,0.540127813816071,0.556443452835083,0.530750334262848,0.49141252040863,0.474986553192139,0.454751670360565,0.445441544055939,0.436168909072876,0.420682728290558,0.432051062583923,0.416739463806152,0.394209921360016,0.371970534324646,0.339497625827789,0.309958517551422,0.290974587202072,0.372852742671967,0.47591045498848,0.476731270551682,0.474485009908676,0.46887931227684,0.351239711046219,0.327753841876984,0.316738098859787,0.36131477355957,0.358628690242767,0.389990419149399,0.386413633823395,0.3820441365242,0.379067838191986,0.333252757787704,0.293765097856522,0.255834132432938,0.169997200369835,0.171300560235977,0.178818464279175,0.159364476799965,0.156267270445824,0.100933276116848,0.101848982274532,0.100659385323524,0.0972795709967613,0.089139997959137,0.0874113664031029,0.0868704989552498,0.087934672832489,0.085848480463028,0.0885553807020187,0.08930853754282,0.0887396484613419,0.0887851044535637,0.0892386883497238,0.0897867009043694,0.0936899185180664,0.09294593334198,0.0915161743760109,0.080837793648243
"19215",0.341541230678558,0.342719882726669,0.346016258001328,0.352114617824554,0.362058967351913,0.372913300991058,0.382339924573898,0.399420738220215,0.411064565181732,0.428845584392548,0.457355797290802,0.473808884620667,0.501758813858032,0.541412532329559,0.590198993682861,0.648173809051514,0.713331818580627,0.773119568824768,0.710840463638306,0.6105797290802,0.51711106300354,0.460313022136688,0.44400417804718,0.452245324850082,0.412846744060516,0.361897498369217,0.363703191280365,0.467343240976334,0.515924632549286,0.564566731452942,0.607789695262909,0.629801273345947,0.585044384002686,0.617253661155701,0.563877403736115,0.497525691986084,0.439447909593582,0.405016660690308,0.402886211872101,0.397024810314178,0.38580647110939,0.390917420387268,0.376630336046219,0.354720294475555,0.351718366146088,0.341208696365356,0.33645111322403,0.332856893539429,0.325207859277725,0.324383080005646,0.316191375255585,0.30156409740448,0.291973501443863,0.27698227763176,0.260952770709991,0.247342854738235,0.276379555463791,0.337926894426346,0.34089320898056,0.342578440904617,0.341674208641052,0.278572261333466,0.267560541629791,0.263113915920258,0.294100344181061,0.294128775596619,0.313250035047531,0.313231378793716,0.312319546937943,0.311488032341003,0.281760275363922,0.251253664493561,0.218304678797722,0.150762617588043,0.150424152612686,0.161660805344582,0.156075894832611,0.155306339263916,0.092382937669754,0.0912952721118927,0.0913549736142159,0.0902797281742096,0.0834040641784668,0.0821416079998016,0.0823142156004906,0.084477573633194,0.0832509472966194,0.086708091199398,0.0856121480464935,0.0839226618409157,0.0820739716291428,0.0824485644698143,0.0837121307849884,0.0872465744614601,0.0852305740118027,0.084478460252285,0.0779640972614288
"19216",0.261336922645569,0.260495483875275,0.263441145420074,0.268610417842865,0.275457799434662,0.282405197620392,0.293575465679169,0.3075792491436,0.323767125606537,0.346450328826904,0.372887343168259,0.395587027072906,0.429000616073608,0.464977741241455,0.499488413333893,0.536982178688049,0.580360472202301,0.624319553375244,0.578036487102509,0.498037040233612,0.419440358877182,0.36612805724144,0.365305960178375,0.379302173852921,0.342554092407227,0.288749694824219,0.285223990678787,0.373978912830353,0.41652375459671,0.471198439598083,0.510426819324493,0.530940413475037,0.498834043741226,0.548609972000122,0.5074662566185,0.444680869579315,0.384064793586731,0.329929411411285,0.307736456394196,0.305034935474396,0.300245106220245,0.295439183712006,0.287170916795731,0.274126410484314,0.274134635925293,0.265497535467148,0.270398318767548,0.267940700054169,0.262469857931137,0.263999491930008,0.258343279361725,0.247693434357643,0.242536798119545,0.234367087483406,0.225316092371941,0.216755628585815,0.225379079580307,0.259764909744263,0.261811137199402,0.263254106044769,0.263127595186234,0.2275530397892,0.221847340464592,0.221067488193512,0.249582633376122,0.250136941671371,0.26659694314003,0.266966581344604,0.266141593456268,0.265735954046249,0.243868052959442,0.220109820365906,0.193552553653717,0.141317680478096,0.137442976236343,0.143725752830505,0.147207289934158,0.146931126713753,0.0865092650055885,0.0832092836499214,0.0824054628610611,0.0823077782988548,0.0787060931324959,0.0787433609366417,0.0799549743533134,0.0827376395463943,0.0820496678352356,0.0859373956918716,0.0836796164512634,0.0812162458896637,0.0776708200573921,0.0780459493398666,0.079120360314846,0.0815485417842865,0.0815865099430084,0.0812866762280464,0.0775182470679283
"19217",0.210820600390434,0.208778142929077,0.212239563465118,0.217349112033844,0.222810626029968,0.22854071855545,0.242469236254692,0.258173763751984,0.278132915496826,0.303930789232254,0.330542653799057,0.353160440921783,0.38380628824234,0.413343697786331,0.437359392642975,0.464218080043793,0.500866651535034,0.543629348278046,0.50245988368988,0.430944204330444,0.359625339508057,0.311174094676971,0.309849858283997,0.319836020469666,0.286566942930222,0.240508764982224,0.245019376277924,0.331621468067169,0.365959614515305,0.418619394302368,0.45380312204361,0.474053710699081,0.452485978603363,0.515151619911194,0.477785289287567,0.415716379880905,0.356129765510559,0.288832694292068,0.259638607501984,0.256923258304596,0.252347648143768,0.238888099789619,0.234143674373627,0.227162152528763,0.226440578699112,0.221168249845505,0.227238804101944,0.225165039300919,0.220365718007088,0.22516468167305,0.220394372940063,0.214802324771881,0.21086448431015,0.204997360706329,0.199024617671967,0.193618386983871,0.196190029382706,0.214598819613457,0.215411856770515,0.215685442090034,0.215230017900467,0.193838611245155,0.190378725528717,0.190515756607056,0.218359366059303,0.21841424703598,0.234012275934219,0.234279185533524,0.233861565589905,0.233776643872261,0.216092392802238,0.197605907917023,0.176982283592224,0.136070474982262,0.13264524936676,0.135038778185844,0.132831990718842,0.13171398639679,0.0797293856739998,0.0762633830308914,0.075182668864727,0.0760333761572838,0.0754988417029381,0.0775981917977333,0.080635204911232,0.0840425938367844,0.0827850475907326,0.0862305462360382,0.0832364931702614,0.0806683972477913,0.0761589333415031,0.0761768072843552,0.0765842273831367,0.0777511969208717,0.0794337093830109,0.0794780254364014,0.0767437741160393
"19218",0.17706198990345,0.174695894122124,0.178157791495323,0.183417290449142,0.18870598077774,0.19416156411171,0.208236902952194,0.22659258544445,0.245144605636597,0.26856929063797,0.297461986541748,0.314491331577301,0.338859111070633,0.364510238170624,0.384586215019226,0.410025298595428,0.448439091444016,0.49082487821579,0.459077596664429,0.401744306087494,0.339916855096817,0.290826827287674,0.267110049724579,0.281810790300369,0.257359683513641,0.214465782046318,0.21816873550415,0.29147943854332,0.319361656904221,0.373425543308258,0.40472936630249,0.429394066333771,0.414430618286133,0.493223071098328,0.464596211910248,0.415297448635101,0.361654549837112,0.277815610170364,0.237648546695709,0.233952790498734,0.228349775075912,0.207382470369339,0.204834699630737,0.20110572874546,0.198419257998466,0.19447223842144,0.196899741888046,0.19574724137783,0.192511945962906,0.195139527320862,0.191637873649597,0.18990683555603,0.187463134527206,0.183687955141068,0.179565459489822,0.175432190299034,0.172897666692734,0.183431386947632,0.184189930558205,0.184364557266235,0.183966770768166,0.170168995857239,0.166786685585976,0.166155710816383,0.187612876296043,0.189430311322212,0.205153718590736,0.207592532038689,0.209162771701813,0.209559038281441,0.195166617631912,0.180405661463737,0.163382634520531,0.132655277848244,0.131032943725586,0.133054688572884,0.127808228135109,0.125775590538979,0.0735422819852829,0.0697199553251266,0.0692938938736916,0.0717054679989815,0.073849581182003,0.0771261975169182,0.0811725854873657,0.0849660411477089,0.0844418480992317,0.0869247540831566,0.0843796357512474,0.0816967934370041,0.0764274448156357,0.0762392058968544,0.0761558264493942,0.0748539417982101,0.077003963291645,0.0774538516998291,0.0767227038741112
"19219",0.639303684234619,0.684989273548126,0.680974006652832,0.724175333976746,0.793567359447479,0.794368922710419,0.781955659389496,0.8635413646698,0.830212950706482,0.819179773330688,1.01023638248444,0.979233980178833,0.921016454696655,0.925187349319458,0.987843036651611,1.17808520793915,1.64580821990967,2.19396328926086,1.91414761543274,1.46888267993927,1.04934728145599,0.795704901218414,0.770229279994965,0.927559316158295,0.906896352767944,0.848438739776611,0.733125567436218,0.695849657058716,0.854865610599518,0.880982637405396,1.06438291072845,1.1177294254303,0.955684542655945,1.19569778442383,1.09279632568359,1.00182676315308,0.973642110824585,0.876415491104126,0.870960891246796,0.840641260147095,0.810019373893738,0.87558901309967,0.804453313350677,0.698354125022888,0.736926794052124,0.664533138275146,0.775837540626526,0.725664436817169,0.634450078010559,0.617581963539124,0.547048568725586,0.644878566265106,0.534160733222961,0.410266101360321,0.298646539449692,0.240821346640587,0.377657979726791,0.650177419185638,0.594940781593323,0.527605295181274,0.4675552546978,0.327741950750351,0.263792723417282,0.213978141546249,0.289307534694672,0.355692923069,0.513886511325836,0.513654708862305,0.477753609418869,0.42938956618309,0.309988260269165,0.285650134086609,0.261947453022003,0.236326768994331,0.280714988708496,0.314543962478638,0.25276917219162,0.217042520642281,0.0850344151258469,0.0815293341875076,0.0789821892976761,0.0795868560671806,0.081309586763382,0.0841913521289825,0.0874114781618118,0.0888383314013481,0.0878890305757523,0.0881064683198929,0.0868959352374077,0.0859757214784622,0.0819313824176788,0.0819212421774864,0.0821110382676125,0.0846503525972366,0.0861118510365486,0.0863495320081711,0.0864452570676804
"19220",0.733616173267365,0.752200126647949,0.766925156116486,0.800901770591736,0.840802073478699,0.860158801078796,0.848365426063538,0.905205130577087,0.889031052589417,0.885662198066711,1.0014396905899,1.00117194652557,0.986145973205566,0.995559334754944,1.07346498966217,1.29600238800049,1.69464731216431,2.05866146087646,1.8852002620697,1.55508279800415,1.19619059562683,0.935232579708099,0.903545558452606,1.01696765422821,1.0584100484848,0.934420228004456,0.836707055568695,0.81227308511734,0.906926929950714,0.998572945594788,1.12036979198456,1.13523423671722,1.00878942012787,1.22262454032898,1.14115583896637,1.01098680496216,0.974554300308228,0.949084341526031,0.986371517181396,0.971555531024933,0.939827799797058,0.953445196151733,0.915627002716064,0.85213828086853,0.792941749095917,0.760012686252594,0.817586898803711,0.797759115695953,0.74333667755127,0.637165248394012,0.597021520137787,0.637573838233948,0.593814969062805,0.53214693069458,0.453452795743942,0.377659052610397,0.380982726812363,0.597834646701813,0.62061870098114,0.63399875164032,0.62111759185791,0.395449221134186,0.335367947816849,0.285007238388062,0.32668861746788,0.377105057239532,0.570352971553802,0.593008577823639,0.592301905155182,0.572607934474945,0.425773471593857,0.385459959506989,0.349149376153946,0.3211430311203,0.362685024738312,0.389593541622162,0.360522091388702,0.318536400794983,0.0899340957403183,0.0921304300427437,0.0927030071616173,0.0910454243421555,0.0886183455586433,0.08892422914505,0.0879003778100014,0.085195004940033,0.0840040445327759,0.0814509838819504,0.0817600563168526,0.0834627896547318,0.0828589051961899,0.0818785801529884,0.080934077501297,0.082237496972084,0.0862145647406578,0.0890008360147476,0.0918116867542267
"19221",0.478038847446442,0.484620809555054,0.491950064897537,0.504657030105591,0.522352397441864,0.538991987705231,0.541902303695679,0.570132315158844,0.573185205459595,0.578569710254669,0.629110813140869,0.643769979476929,0.666526317596436,0.71167516708374,0.78955340385437,0.919666290283203,1.10718584060669,1.26301121711731,1.18591821193695,1.02490508556366,0.839948892593384,0.693091988563538,0.66413277387619,0.733590960502625,0.741749882698059,0.657853841781616,0.61755645275116,0.621448993682861,0.670185923576355,0.727560639381409,0.789770007133484,0.792635917663574,0.73744535446167,0.893979251384735,0.847322106361389,0.76926064491272,0.692173838615417,0.657212257385254,0.666942715644836,0.656834483146667,0.633475363254547,0.628302454948425,0.611028790473938,0.585440278053284,0.553116202354431,0.53553968667984,0.528245568275452,0.51954597234726,0.497732937335968,0.443175405263901,0.425349742174149,0.42695289850235,0.416425347328186,0.401938498020172,0.378629863262177,0.3451187312603,0.285462290048599,0.353154450654984,0.370702147483826,0.397868871688843,0.420019865036011,0.331413894891739,0.296914011240005,0.258043169975281,0.264536470174789,0.288476139307022,0.391353875398636,0.413033068180084,0.434077560901642,0.444344341754913,0.377492904663086,0.347385764122009,0.317540466785431,0.28442108631134,0.294697999954224,0.298700928688049,0.292111605405807,0.273747026920319,0.0851218923926353,0.0843052789568901,0.0858379378914833,0.0854483991861343,0.0824654698371887,0.08063093572855,0.0790969580411911,0.0789428204298019,0.0771232768893242,0.0772953703999519,0.075648732483387,0.0757754370570183,0.0765987858176231,0.0762393176555634,0.0756561383605003,0.0751134157180786,0.0757104456424713,0.0769191160798073,0.0793318971991539
"19222",0.348171919584274,0.351304084062576,0.356003969907761,0.363094806671143,0.373857915401459,0.384969651699066,0.38845705986023,0.405461251735687,0.410373628139496,0.418563932180405,0.450163066387177,0.475991606712341,0.516385734081268,0.572714567184448,0.64870011806488,0.741465926170349,0.850081562995911,0.943981230258942,0.894084095954895,0.792528033256531,0.668837428092957,0.571951925754547,0.557306885719299,0.611541748046875,0.611321806907654,0.559010088443756,0.53714656829834,0.53780072927475,0.559567213058472,0.587338626384735,0.621801495552063,0.627848267555237,0.602561235427856,0.755954027175903,0.740638136863708,0.694376111030579,0.632027864456177,0.537489235401154,0.503427982330322,0.496894240379333,0.481101870536804,0.472352981567383,0.457438230514526,0.43955135345459,0.427511215209961,0.415947377681732,0.402839571237564,0.395311117172241,0.379855155944824,0.349422812461853,0.339085757732391,0.334470272064209,0.331137180328369,0.324922263622284,0.313800275325775,0.295924246311188,0.253483235836029,0.273462146520615,0.278106838464737,0.285297930240631,0.290827125310898,0.253157734870911,0.243608057498932,0.233662635087967,0.230566963553429,0.247212991118431,0.308469355106354,0.324703931808472,0.341706871986389,0.35199299454689,0.332625776529312,0.309640109539032,0.285669565200806,0.266077846288681,0.264305114746094,0.259173631668091,0.246946603059769,0.238572522997856,0.0881846472620964,0.0797536075115204,0.0773869156837463,0.0769260823726654,0.0746499225497246,0.0742488503456116,0.0755530893802643,0.0797178149223328,0.0792321786284447,0.0822756737470627,0.0782473683357239,0.0753588750958443,0.0731511265039444,0.073021650314331,0.0727454349398613,0.0720140039920807,0.071349747478962,0.0713432878255844,0.0711211934685707
"19223",0.270139366388321,0.270962625741959,0.274449229240417,0.279457747936249,0.286473959684372,0.293437600135803,0.297815799713135,0.307165443897247,0.314482182264328,0.328383773565292,0.355866968631744,0.386638641357422,0.432878255844116,0.49045667052269,0.55903160572052,0.627068340778351,0.696835458278656,0.760624170303345,0.726625204086304,0.653316617012024,0.556128621101379,0.478142201900482,0.486588537693024,0.534037172794342,0.528600513935089,0.484587788581848,0.468397557735443,0.470970988273621,0.495740592479706,0.501705408096313,0.531505107879639,0.547688782215118,0.537114024162292,0.669968008995056,0.644945979118347,0.597214818000793,0.544243276119232,0.449362456798553,0.414585620164871,0.408882021903992,0.396028757095337,0.373757243156433,0.362887561321259,0.349004477262497,0.334792256355286,0.328830569982529,0.325640052556992,0.32057535648346,0.30989745259285,0.293987810611725,0.287093311548233,0.280664622783661,0.276584953069687,0.270693302154541,0.262479811906815,0.251085668802261,0.22766076028347,0.230271086096764,0.228621035814285,0.227057918906212,0.225852862000465,0.199358060956001,0.192809790372849,0.191098943352699,0.208370685577393,0.221815600991249,0.262161821126938,0.273592054843903,0.285374820232391,0.292589634656906,0.285507500171661,0.273251473903656,0.260014295578003,0.241854101419449,0.238553106784821,0.231898754835129,0.219013318419456,0.212811425328255,0.097302220761776,0.0825913920998573,0.073978066444397,0.0711809322237968,0.0685349330306053,0.0693617090582848,0.0724111273884773,0.078908309340477,0.0819563791155815,0.0865067541599274,0.0845902264118195,0.0810614824295044,0.0760583728551865,0.0759500935673714,0.0757179781794548,0.0733872577548027,0.0703922733664513,0.0691947340965271,0.0682186335325241
"19224",0.218702703714371,0.218753263354301,0.221605390310287,0.225429579615593,0.230436652898788,0.235369771718979,0.239881753921509,0.24721959233284,0.257845550775528,0.277573078870773,0.308982104063034,0.338484287261963,0.380449622869492,0.427576065063477,0.480154156684875,0.537859261035919,0.602896094322205,0.65569543838501,0.630494594573975,0.569962024688721,0.491430521011353,0.425958693027496,0.434365332126617,0.469891428947449,0.457571387290955,0.408698379993439,0.400190353393555,0.411602854728699,0.441368341445923,0.440980136394501,0.472114145755768,0.489891767501831,0.472415685653687,0.577467441558838,0.547312617301941,0.50073254108429,0.459597527980804,0.373707830905914,0.349086046218872,0.342840939760208,0.329153418540955,0.310255527496338,0.299910008907318,0.286828130483627,0.273284673690796,0.268545210361481,0.271275103092194,0.268235951662064,0.261865496635437,0.256173640489578,0.250872254371643,0.24310277402401,0.239447250962257,0.233913749456406,0.227267563343048,0.219019785523415,0.200608506798744,0.199295178055763,0.196663990616798,0.193377882242203,0.190713971853256,0.167982369661331,0.161924034357071,0.161819383502007,0.184311985969543,0.195895090699196,0.227120071649551,0.235925883054733,0.245229423046112,0.250990003347397,0.250551521778107,0.242236092686653,0.23238730430603,0.218931332230568,0.215143889188766,0.207976073026657,0.19421660900116,0.188792005181313,0.111744537949562,0.0951503366231918,0.0807847008109093,0.072319783270359,0.0644968003034592,0.0650127455592155,0.0675819367170334,0.0741445943713188,0.0797198414802551,0.0848856866359711,0.0870326012372971,0.0847903713583946,0.0807158574461937,0.0808648765087128,0.0808790773153305,0.0782501697540283,0.0722433850169182,0.069703683257103,0.067196436226368
